24219.174198772, 20
24219.174279333, 99
24219.174340095, 102
24219.174393689, 104
24219.174445635, 104
24219.174496972, 104
24219.174547031, 104
24219.174596407, 0
24219.174645531, 81
24219.174694866, 210
24219.174743653, 1
24219.174792328, 158
24219.174841321, 65
24219.174890579, 0
24219.174939793, 0
24219.174988565, 0
24219.175037323, 0
24219.175086228, 129
24219.17513502, 62
24219.175183817, 118
24219.175233588, 62
24219.225578467, 20
24219.225658681, 99
24219.225717301, 102
24219.225770958, 104
24219.225823253, 104
24219.225873154, 104
24219.225923117, 104
24219.225973029, 0
24219.226023119, 81
24219.226098108, 121
24219.226158193, 105
24219.226223471, 158
24219.226274841, 65
24219.226323398, 0
24219.226371854, 0
24219.226420368, 0
24219.226469056, 0
24219.226517451, 129
24219.226566273, 62
24219.226615421, 118
24219.226665506, 62
24219.277862158, 20
24219.277942082, 99
24219.278001631, 102
24219.278057268, 104
24219.278111913, 104
24219.278165383, 104
24219.278217217, 104
24219.278266805, 0
24219.278317126, 81
24219.278366365, 240
24219.278416462, 208
24219.278466219, 158
24219.278515004, 65
24219.278564008, 250
24219.278616189, 0
24219.278666049, 250
24219.278714317, 0
24219.278762794, 166
24219.278810635, 62
24219.278858713, 154
24219.278908284, 62
24219.330397312, 20
24219.330479117, 99
24219.330539248, 102
24219.330594797, 104
24219.330685851, 104
24219.330745946, 104
24219.330801686, 104
24219.330854638, 0
24219.330906988, 81
24219.33095849, 104
24219.331009864, 57
24219.331062538, 159
24219.331115065, 65
24219.331167083, 250
24219.331218201, 0
24219.33126968, 250
24219.331352078, 0
24219.331408306, 15
24219.331460314, 63
24219.331511829, 3
24219.33156352, 63
24219.382259867, 20
24219.382342985, 99
24219.382406475, 102
24219.382465468, 104
24219.382518932, 104
24219.382572452, 104
24219.382624612, 104
24219.382677228, 0
24219.382730427, 81
24219.382780939, 4
24219.382861856, 162
24219.382925602, 159
24219.382977862, 65
24219.383028536, 250
24219.383079333, 0
24219.383130525, 250
24219.383181568, 0
24219.383259181, 129
24219.383332594, 63
24219.383387215, 119
24219.383440149, 63
24219.435584643, 20
24219.435662377, 99
24219.435720207, 102
24219.435775239, 104
24219.435828687, 104
24219.435880135, 104
24219.435932047, 104
24219.435982914, 0
24219.436069974, 81
24219.436123453, 83
24219.436173753, 10
24219.436224363, 160
24219.436274016, 65
24219.436323874, 250
24219.436373083, 0
24219.436426533, 250
24219.436477975, 0
24219.436527024, 243
24219.436576603, 63
24219.436625534, 240
24219.43667518, 63
24219.487871092, 20
24219.487951413, 99
24219.488048212, 102
24219.488119534, 104
24219.488171739, 104
24219.48822346, 104
24219.488274799, 104
24219.488325078, 0
24219.48837492, 81
24219.488425564, 143
24219.488475349, 114
24219.488526012, 160
24219.488576753, 65
24219.488627489, 250
24219.488677278, 0
24219.488727321, 250
24219.488777102, 0
24219.488826914, 102
24219.488876338, 64
24219.488925952, 105
24219.488976881, 64
24219.539176808, 20
24219.539309709, 99
24219.539384364, 102
24219.53944343, 104
24219.539497212, 104
24219.539548741, 104
24219.539599292, 104
24219.539704182, 0
24219.539772785, 81
24219.539826604, 61
24219.539879336, 218
24219.539965769, 160
24219.540091682, 65
24219.540148546, 0
24219.54020048, 0
24219.540253627, 0
24219.540305412, 0
24219.540357047, 167
24219.540409966, 64
24219.540476989, 173
24219.540530156, 64
24219.591601939, 20
24219.591681981, 99
24219.591741653, 102
24219.591798146, 104
24219.591850858, 104
24219.59190283, 104
24219.591991757, 104
24219.592126028, 0
24219.592273515, 81
24219.592331226, 43
24219.592381778, 66
24219.592434452, 161
24219.592484434, 65
24219.592534383, 0
24219.592586904, 0
24219.59263845, 0
24219.592693534, 0
24219.592745598, 168
24219.592796522, 64
24219.592849178, 174
24219.592900839, 64
24219.643978376, 20
24219.644095877, 99
24219.644157552, 102
24219.6442121, 104
24219.644263901, 104
24219.64431461, 0
24219.644364523, 81
24219.64441378, 53
24219.644464202, 170
24219.644512808, 161
24219.644561362, 65
24219.644609692, 0
24219.644657672, 0
24219.644705869, 0
24219.644754621, 0
24219.64480334, 168
24219.644852361, 64
24219.644901082, 174
24219.644950485, 64
24219.696202347, 20
24219.696282563, 99
24219.696342932, 102
24219.696398033, 104
24219.696450657, 104
24219.69650296, 104
24219.69655561, 104
24219.696606212, 0
24219.696656707, 81
24219.696707816, 13
24219.696758013, 18
24219.696808637, 162
24219.69685874, 65
24219.69698633, 0
24219.697089332, 0
24219.697198098, 0
24219.697308656, 0
24219.697372485, 168
24219.697425591, 64
24219.697475169, 174
24219.697524653, 64
24219.749093736, 20
24219.749199919, 99
24219.749262948, 102
24219.749317053, 104
24219.749368728, 104
24219.749419971, 104
24219.749470087, 104
24219.749520199, 0
24219.749570513, 81
24219.749620674, 227
24219.749670348, 122
24219.749719934, 162
24219.749769483, 65
24219.749819129, 0
24219.749868863, 0
24219.749918579, 0
24219.749967081, 0
24219.750016032, 168
24219.75006455, 64
24219.750115262, 174
24219.750166161, 64
24219.801184771, 20
24219.801266336, 99
24219.801328534, 102
24219.801386613, 104
24219.80144104, 104
24219.801493976, 104
24219.80154592, 104
24219.801596882, 0
24219.801647656, 81
24219.801697729, 143
24219.801748541, 226
24219.801798576, 162
24219.801866902, 65
24219.801915685, 0
24219.801967458, 0
24219.802017516, 0
24219.802066694, 0
24219.802117396, 168
24219.802167305, 64
24219.802217722, 174
24219.802279994, 64
24219.85272716, 20
24219.852804807, 99
24219.852864624, 102
24219.852918276, 104
24219.852971297, 104
24219.854343626, 104
24219.854422657, 0
24219.854482097, 81
24219.854535549, 36
24219.854586307, 75
24219.854637185, 163
24219.854688129, 65
24219.8547374, 0
24219.854787437, 0
24219.854859241, 0
24219.854913511, 0
24219.854968302, 168
24219.855017731, 64
24219.855066699, 174
24219.855115748, 64
24219.905028686, 20
24219.905085074, 99
24219.905129578, 102
24219.905170963, 104
24219.905209136, 104
24219.905246521, 104
24219.905283698, 104
24219.905320561, 0
24219.905357305, 81
24219.905393906, 254
24219.905430646, 178
24219.905467216, 163
24219.905503583, 65
24219.90553961, 0
24219.905574884, 0
24219.905611591, 0
24219.90564747, 0
24219.905683248, 168
24219.905719228, 64
24219.905755535, 174
24219.905792252, 64
24219.957730168, 20
24219.957787854, 99
24219.957830027, 102
24219.957869663, 104
24219.957907113, 104
24219.957943983, 104
24219.957980965, 104
24219.958017754, 0
24219.958054569, 81
24219.958089968, 233
24219.958124912, 26
24219.958160766, 164
24219.958197024, 65
24219.958232397, 0
24219.958267784, 0
24219.958304014, 0
24219.958340672, 0
24219.958377351, 168
24219.958413073, 64
24219.958448389, 174
24219.95848367, 64
24220.009803637, 20
24220.009883656, 99
24220.009943692, 102
24220.010002299, 104
24220.01005668, 104
24220.010110316, 104
24220.010162181, 104
24220.010212493, 0
24220.010263535, 81
24220.010314213, 231
24220.010365708, 130
24220.010415987, 164
24220.010467883, 65
24220.010518606, 0
24220.010568477, 0
24220.010618423, 0
24220.010693782, 0
24220.010750521, 168
24220.010805962, 64
24220.010855779, 174
24220.010906174, 64
24220.06152711, 20
24220.061618363, 99
24220.061688318, 102
24220.061829595, 104
24220.061903353, 104
24220.061968516, 104
24220.062036297, 104
24220.06209362, 0
24220.062151401, 81
24220.062207169, 28
24220.062265856, 235
24220.062327079, 164
24220.062386408, 65
24220.062446134, 0
24220.062500497, 0
24220.062551752, 0
24220.06260209, 0
24220.062652928, 168
24220.062704108, 64
24220.062754579, 174
24220.062806614, 64
24220.11476693, 20
24220.114949248, 99
24220.115016718, 102
24220.115074453, 104
24220.115128318, 104
24220.115179953, 104
24220.11523174, 104
24220.115281978, 0
24220.115334111, 81
24220.115385624, 30
24220.115437246, 83
24220.115487938, 165
24220.115539142, 65
24220.115589714, 0
24220.11563951, 0
24220.115689587, 0
24220.115739294, 0
24220.115789925, 168
24220.115840238, 64
24220.115890436, 174
24220.115941044, 64
24220.166408265, 20
24220.166487807, 99
24220.166548145, 102
24220.166604607, 104
24220.166656801, 104
24220.166708898, 104
24220.166760314, 104
24220.166810853, 0
24220.166861728, 81
24220.166912971, 238
24220.166965806, 186
24220.167018265, 165
24220.167071362, 65
24220.167123045, 0
24220.167174664, 0
24220.167224099, 0
24220.167273509, 0
24220.167354621, 168
24220.167414018, 64
24220.167485163, 174
24220.167537111, 64
24220.218387024, 20
24220.218465258, 99
24220.218525703, 102
24220.218580793, 104
24220.218649719, 104
24220.218703877, 104
24220.21879158, 104
24220.218845212, 0
24220.2188981, 81
24220.218979073, 35
24220.219036835, 35
24220.219090329, 166
24220.219144152, 65
24220.219198201, 0
24220.219251676, 0
24220.21932165, 0
24220.219371738, 0
24220.219420657, 168
24220.219469769, 64
24220.21952005, 174
24220.219571354, 64
24220.27108665, 20
24220.271163217, 99
24220.27122287, 102
24220.271278247, 104
24220.271330385, 104
24220.271379995, 104
24220.27142875, 104
24220.271480762, 0
24220.271531701, 81
24220.271581327, 219
24220.271630252, 138
24220.271679045, 166
24220.271727697, 65
24220.271775657, 244
24220.271823603, 1
24220.271871332, 244
24220.271919289, 1
24220.271967846, 125
24220.272045917, 64
24220.272102212, 216
24220.272152524, 64
24220.322115553, 20
24220.322240502, 99
24220.322355314, 102
24220.322488285, 104
24220.322554916, 104
24220.322611137, 104
24220.32266461, 104
24220.322731815, 0
24220.322839717, 81
24220.322942836, 121
24220.32300108, 242
24220.323052979, 166
24220.323129221, 65
24220.323188013, 244
24220.323241018, 1
24220.323291706, 244
24220.323341228, 1
24220.323421099, 177
24220.323497176, 63
24220.323549618, 156
24220.323603944, 65
24220.375134635, 20
24220.375213816, 99
24220.375273221, 102
24220.37532792, 104
24220.375395851, 104
24220.375480623, 104
24220.375535733, 104
24220.375589088, 0
24220.375642452, 81
24220.375695676, 115
24220.375748517, 90
24220.375802484, 167
24220.375880615, 65
24220.37593625, 244
24220.375990082, 1
24220.376082718, 244
24220.376137259, 1
24220.376188798, 199
24220.376240261, 62
24220.376291788, 127
24220.376344049, 66
24220.427903813, 20
24220.428127551, 99
24220.428283146, 102
24220.428440737, 104
24220.428591228, 104
24220.428741367, 104
24220.428890226, 104
24220.429038201, 0
24220.429186056, 81
24220.42933406, 220
24220.429482559, 193
24220.429630105, 167
24220.429777437, 65
24220.42992604, 244
24220.430073035, 1
24220.430219901, 244
24220.430366635, 1
24220.430514614, 220
24220.430662594, 61
24220.430808466, 106
24220.430955671, 67
24220.479478809, 20
24220.479555984, 99
24220.479613955, 102
24220.479666806, 104
24220.479717108, 104
24220.479766247, 104
24220.479815259, 104
24220.479863237, 0
24220.479912343, 81
24220.479959927, 7
24220.480055285, 43
24220.480121613, 168
24220.480173632, 65
24220.480223776, 244
24220.480274069, 1
24220.48032364, 244
24220.480373593, 1
24220.480424278, 239
24220.480500238, 60
24220.480557832, 90
24220.480609813, 68
24220.534992704, 20
24220.535200702, 99
24220.535348344, 102
24220.535515172, 104
24220.535664498, 104
24220.535812779, 104
24220.536081078, 104
24220.53623813, 0
24220.536391944, 81
24220.536538096, 127
24220.536689076, 147
24220.536837067, 168
24220.536988138, 65
24220.537166259, 244
24220.537318045, 1
24220.537466694, 244
24220.53761515, 1
24220.5377638, 1
24220.537912344, 60
24220.538054054, 69
24220.538201967, 69
24220.583957543, 20
24220.584082601, 99
24220.584150493, 102
24220.584208822, 104
24220.584265263, 104
24220.584324145, 104
24220.584380555, 104
24220.584439871, 0
24220.584506872, 81
24220.584567493, 56
24220.584626569, 251
24220.584680554, 168
24220.584733286, 65
24220.58478806, 244
24220.584839156, 1
24220.584890322, 244
24220.584941173, 1
24220.584991698, 21
24220.585043452, 59
24220.585094796, 46
24220.585147326, 70
24220.641577212, 20
24220.641883428, 99
24220.642051663, 102
24220.642204582, 104
24220.642356912, 104
24220.642505872, 104
24220.642654651, 104
24220.642800589, 0
24220.642946926, 81
24220.643094598, 7
24220.643240517, 99
24220.643387187, 169
24220.643532193, 65
24220.643677271, 244
24220.643822708, 1
24220.643967976, 244
24220.644150208, 1
24220.644300392, 42
24220.644446753, 58
24220.644618639, 27
24220.644771023, 71
24220.688445601, 20
24220.688574025, 99
24220.68869586, 102
24220.688762794, 104
24220.688820245, 104
24220.688874945, 104
24220.688926918, 104
24220.688979644, 0
24220.689032492, 81
24220.689084757, 0
24220.689135586, 203
24220.689188015, 169
24220.689238378, 65
24220.689323236, 244
24220.689376794, 1
24220.689427147, 244
24220.689477577, 1
24220.689528268, 63
24220.689579003, 57
24220.689629066, 6
24220.689681255, 72
24220.741088852, 20
24220.74117281, 99
24220.741234796, 102
24220.741290226, 104
24220.741342938, 104
24220.741427104, 104
24220.741487675, 104
24220.741538815, 0
24220.741589387, 81
24220.741641451, 119
24220.741692912, 50
24220.741750068, 170
24220.741806635, 65
24220.741863644, 244
24220.749317359, 1
24220.749486859, 244
24220.749574017, 1
24220.74976619, 84
24220.749833079, 56
24220.749887464, 237
24220.749986219, 72
24220.792259749, 20
24220.792345215, 99
24220.792407917, 102
24220.792465586, 104
24220.792523144, 104
24220.792578653, 104
24220.792632941, 104
24220.792687159, 0
24220.792740666, 81
24220.792798711, 196
24220.792856384, 154
24220.792909921, 170
24220.792962544, 65
24220.793015075, 244
24220.793067401, 1
24220.793119635, 244
24220.793171142, 1
24220.793223968, 103
24220.793276101, 55
24220.793328783, 216
24220.79344967, 73
24220.845577902, 20
24220.845657996, 99
24220.845722719, 102
24220.845776896, 104
24220.845828922, 104
24220.845881363, 104
24220.845933126, 104
24220.845984669, 0
24220.846036258, 81
24220.846086904, 15
24220.846136238, 3
24220.846186383, 171
24220.846237532, 65
24220.846287581, 244
24220.84636422, 1
24220.846418886, 244
24220.84646781, 1
24220.846518005, 124
24220.846567998, 54
24220.846618109, 197
24220.846668537, 74
24220.896895759, 20
24220.896975023, 99
24220.897034038, 102
24220.897091269, 104
24220.898436734, 104
24220.898514351, 0
24220.898577459, 81
24220.898633228, 193
24220.898689165, 106
24220.898741123, 171
24220.898792766, 65
24220.898843705, 244
24220.898894364, 1
24220.898945588, 244
24220.898996782, 1
24220.899047782, 145
24220.899098749, 53
24220.899148838, 174
24220.899199983, 75
24220.949535899, 20
24220.9496159, 99
24220.94967751, 102
24220.949733537, 104
24220.949786929, 104
24220.949838853, 104
24220.949891241, 104
24220.949943109, 0
24220.949994821, 81
24220.95004548, 45
24220.950097101, 210
24220.950148674, 171
24220.950200777, 65
24220.950252137, 244
24220.950304162, 1
24220.950355955, 244
24220.950407122, 1
24220.950458246, 166
24220.950509399, 52
24220.950560423, 149
24220.950613062, 76
24221.001979924, 20
24221.002059053, 99
24221.002117549, 102
24221.002171749, 104
24221.002224301, 104
24221.002281464, 104
24221.002332151, 104
24221.002382351, 0
24221.002432475, 81
24221.002482372, 32
24221.002532956, 58
24221.002584758, 172
24221.00263538, 65
24221.002684905, 244
24221.002734572, 1
24221.002784102, 244
24221.002833878, 1
24221.002919553, 187
24221.002973295, 51
24221.003023852, 128
24221.003074647, 77
24221.05302055, 20
24221.053101665, 99
24221.053164052, 102
24221.053220101, 104
24221.053272946, 104
24221.053325357, 104
24221.053376337, 104
24221.053426289, 0
24221.053476905, 81
24221.053566098, 230
24221.053672579, 161
24221.053731541, 172
24221.053784649, 65
24221.053834615, 244
24221.053886389, 1
24221.053936661, 244
24221.053986536, 1
24221.054036878, 208
24221.054086951, 50
24221.054136824, 107
24221.054242605, 78
24221.1059906, 20
24221.106071879, 99
24221.106131947, 104
24221.106185692, 0
24221.106236651, 81
24221.106288282, 247
24221.106340211, 9
24221.106392869, 173
24221.106444357, 65
24221.106495042, 244
24221.106545309, 1
24221.106599337, 244
24221.106649661, 1
24221.10670014, 228
24221.106750912, 49
24221.106806431, 83
24221.106862414, 79
24221.158124898, 20
24221.158208055, 99
24221.158271503, 102
24221.159771739, 104
24221.159854151, 0
24221.159915688, 81
24221.160043893, 174
24221.160116778, 113
24221.160173535, 173
24221.160300322, 65
24221.160400573, 244
24221.160471302, 1
24221.160531945, 244
24221.160590587, 1
24221.160647108, 249
24221.160703563, 48
24221.160760079, 60
24221.160812167, 80
24221.209574159, 20
24221.209654944, 99
24221.209715965, 102
24221.209772329, 104
24221.20982668, 104
24221.211139119, 104
24221.211217228, 0
24221.211276716, 81
24221.211331588, 166
24221.211383562, 217
24221.211433783, 173
24221.211483723, 65
24221.211533389, 0
24221.21158174, 0
24221.211630289, 0
24221.211678301, 0
24221.21172628, 113
24221.211778135, 48
24221.211828019, 199
24221.211877521, 80
24221.26210933, 20
24221.262187273, 99
24221.262247178, 102
24221.26230447, 104
24221.262358622, 104
24221.262411021, 104
24221.262463013, 104
24221.262516872, 0
24221.262570556, 81
24221.262621964, 211
24221.262671968, 65
24221.262722688, 174
24221.262772756, 65
24221.262823721, 244
24221.262873741, 1
24221.262924253, 244
24221.262974451, 1
24221.263024877, 91
24221.263075456, 48
24221.263125999, 224
24221.263176707, 80
24221.314603641, 20
24221.314738972, 99
24221.314874784, 102
24221.314935327, 104
24221.31499082, 104
24221.315070929, 104
24221.315175497, 104
24221.315269205, 0
24221.3153749, 81
24221.315472201, 212
24221.315569393, 169
24221.315706775, 174
24221.315770223, 65
24221.3158224, 244
24221.315874699, 1
24221.315931694, 244
24221.315983489, 1
24221.316088703, 159
24221.316146779, 47
24221.316199644, 152
24221.316252182, 81
24221.366356289, 20
24221.366438292, 99
24221.366498131, 102
24221.366552441, 104
24221.366606235, 104
24221.366659114, 104
24221.366711413, 104
24221.366764157, 0
24221.366816303, 81
24221.366867924, 135
24221.366919133, 17
24221.366970612, 175
24221.367053948, 65
24221.367109475, 244
24221.367165037, 1
24221.367215467, 244
24221.367265482, 1
24221.36731596, 183
24221.3673668, 46
24221.367433216, 121
24221.367489898, 82
24221.419555825, 20
24221.419639082, 99
24221.419702787, 102
24221.419760304, 104
24221.419814913, 104
24221.419869557, 104
24221.419922323, 104
24221.419975307, 0
24221.420096744, 81
24221.420159768, 143
24221.420213976, 121
24221.420268289, 175
24221.420320268, 65
24221.420372516, 244
24221.42042547, 1
24221.42047771, 244
24221.420528126, 1
24221.420578909, 203
24221.420630259, 45
24221.420681241, 99
24221.420733766, 83
24221.471307751, 20
24221.471390972, 99
24221.4714552, 102
24221.471512939, 104
24221.471567815, 104
24221.47161994, 104
24221.471672256, 104
24221.47172492, 0
24221.471778349, 81
24221.471830795, 85
24221.471882127, 225
24221.471932596, 175
24221.472042497, 65
24221.47210558, 244
24221.472157777, 1
24221.472208758, 244
24221.472264308, 1
24221.472314535, 225
24221.472364608, 44
24221.472415098, 79
24221.472465519, 84
24221.522765755, 20
24221.522873918, 99
24221.522994166, 102
24221.523060108, 104
24221.52311642, 104
24221.523170308, 104
24221.523225667, 104
24221.523279785, 0
24221.523332142, 81
24221.523384283, 57
24221.523437518, 73
24221.523491055, 176
24221.523542425, 65
24221.523625328, 244
24221.523682593, 1
24221.523734949, 244
24221.523787509, 1
24221.52383828, 245
24221.523889424, 43
24221.523939875, 57
24221.523993834, 85
24221.57501125, 20
24221.575095179, 99
24221.575156988, 102
24221.575214043, 104
24221.575270286, 104
24221.575323848, 104
24221.575376059, 104
24221.575428359, 0
24221.575479725, 81
24221.575532001, 100
24221.57558481, 177
24221.57563632, 176
24221.575687387, 65
24221.575739025, 244
24221.575789466, 1
24221.5758398, 244
24221.575891342, 1
24221.577168524, 8
24221.577248145, 43
24221.577309899, 35
24221.577365846, 86
24221.628296085, 20
24221.628398804, 99
24221.628470075, 102
24221.628539871, 104
24221.628602516, 104
24221.628665423, 104
24221.628723753, 104
24221.628783221, 0
24221.628836405, 81
24221.628887522, 165
24221.628938585, 25
24221.628989771, 177
24221.629078581, 65
24221.629139772, 244
24221.629191434, 1
24221.629242076, 244
24221.629293478, 1
24221.629349977, 28
24221.629401156, 42
24221.629452257, 16
24221.629505314, 87
24221.680673643, 20
24221.680762589, 99
24221.68082729, 102
24221.680888443, 104
24221.680944468, 104
24221.680997311, 104
24221.681051567, 104
24221.681104454, 0
24221.681156664, 81
24221.681207683, 26
24221.681258789, 130
24221.681310636, 177
24221.681361561, 65
24221.681412534, 244
24221.68150418, 1
24221.681560694, 244
24221.681612742, 1
24221.68166348, 48
24221.681713957, 41
24221.681763788, 253
24221.681814999, 87
24221.732344997, 20
24221.732425369, 99
24221.732486558, 102
24221.732543321, 104
24221.732596699, 104
24221.732651523, 104
24221.732704144, 104
24221.732756157, 0
24221.732808261, 81
24221.732859637, 50
24221.732911082, 234
24221.732961636, 177
24221.733012447, 65
24221.7330662, 244
24221.733117399, 1
24221.733168733, 244
24221.733220732, 1
24221.733272086, 68
24221.733323528, 40
24221.733374682, 229
24221.733426218, 88
24221.784790602, 20
24221.784912937, 99
24221.785009775, 102
24221.785098125, 104
24221.785181762, 104
24221.785262614, 104
24221.785341317, 104
24221.785419551, 0
24221.785498678, 81
24221.785579166, 141
24221.785658542, 83
24221.785740163, 178
24221.785820353, 65
24221.785926234, 244
24221.78600984, 1
24221.786088446, 244
24221.786167142, 1
24221.78624409, 85
24221.786331366, 39
24221.786416317, 209
24221.786500349, 89
24221.836807233, 20
24221.836863521, 99
24221.836906114, 102
24221.836945785, 104
24221.836983723, 104
24221.837021369, 104
24221.837058157, 104
24221.837094315, 0
24221.837130665, 81
24221.837166702, 36
24221.837202718, 187
24221.837238275, 178
24221.837273837, 65
24221.837309631, 244
24221.837345068, 1
24221.837433076, 244
24221.837471569, 1
24221.837507803, 107
24221.837543165, 38
24221.83757881, 189
24221.837614823, 90
24221.889188992, 20
24221.889270601, 99
24221.889332208, 102
24221.88938937, 104
24221.889445887, 104
24221.889500271, 104
24221.889554346, 104
24221.889607631, 0
24221.889660382, 81
24221.889713611, 123
24221.889766041, 35
24221.88981857, 179
24221.889870434, 65
24221.88992223, 244
24221.889974353, 1
24221.890027974, 244
24221.89133938, 1
24221.891419464, 127
24221.891480793, 37
24221.891536976, 167
24221.891591448, 91
24221.942243376, 20
24221.942322611, 99
24221.942383493, 102
24221.942440117, 104
24221.942493745, 104
24221.942547161, 104
24221.942598581, 104
24221.942651253, 0
24221.942702474, 81
24221.942754421, 72
24221.942805467, 139
24221.942856713, 179
24221.94290842, 65
24221.942958768, 244
24221.943039913, 1
24221.943095896, 244
24221.943146766, 1
24221.943197384, 146
24221.943247022, 36
24221.943319901, 144
24221.943373357, 92
24221.994053762, 20
24221.994134104, 99
24221.994193166, 102
24221.994249124, 104
24221.99430252, 104
24221.994353561, 104
24221.99440407, 104
24221.99445428, 0
24221.99450393, 81
24221.994553587, 177
24221.994602619, 242
24221.99465224, 179
24221.994701485, 65
24221.994750597, 244
24221.99479967, 1
24221.994879643, 244
24221.994932174, 1
24221.994981419, 168
24221.995030284, 35
24221.99507969, 123
24221.995128996, 93
24222.045806649, 20
24222.045888312, 99
24222.045950787, 102
24222.04600948, 104
24222.046064455, 104
24222.046118411, 104
24222.046174631, 104
24222.046229991, 0
24222.046286888, 81
24222.046339936, 27
24222.046393822, 91
24222.046447039, 180
24222.046500778, 65
24222.046552953, 0
24222.046605522, 0
24222.046657658, 0
24222.046710637, 0
24222.0467629, 247
24222.04681513, 34
24222.046867173, 46
24222.046920943, 94
24222.098982421, 20
24222.099075526, 99
24222.099153528, 102
24222.099218544, 104
24222.09928006, 104
24222.09934428, 104
24222.09940655, 104
24222.099466873, 0
24222.099525412, 81
24222.099584818, 102
24222.099644563, 195
24222.099700422, 180
24222.099752951, 65
24222.099804557, 0
24222.099855339, 0
24222.099942936, 0
24222.100037229, 0
24222.100123984, 234
24222.100180355, 34
24222.100233163, 58
24222.100290414, 94
24222.150070757, 20
24222.150149664, 99
24222.150210814, 102
24222.150265998, 104
24222.15032002, 104
24222.150372007, 104
24222.150423224, 104
24222.150474883, 0
24222.150526013, 81
24222.150576841, 208
24222.15062699, 42
24222.150677331, 181
24222.15072674, 65
24222.150776802, 0
24222.150826673, 0
24222.15087678, 0
24222.150952957, 0
24222.151006514, 234
24222.15105671, 34
24222.151107264, 58
24222.15115715, 94
24222.202139568, 20
24222.202220136, 99
24222.202279973, 102
24222.202335032, 104
24222.202387744, 104
24222.202439255, 104
24222.202489792, 104
24222.202539227, 0
24222.202589327, 81
24222.202638353, 46
24222.202687696, 146
24222.202736649, 181
24222.202785305, 65
24222.202833772, 0
24222.202882607, 0
24222.202931243, 0
24222.202979214, 0
24222.203027956, 234
24222.203076224, 34
24222.203125153, 58
24222.203174803, 94
24222.254584904, 20
24222.254659423, 99
24222.254716494, 102
24222.25476926, 104
24222.254820177, 104
24222.254870072, 104
24222.254918743, 104
24222.254967355, 0
24222.25501875, 81
24222.25506888, 58
24222.25511793, 250
24222.255166708, 181
24222.255215125, 65
24222.255263994, 244
24222.255313407, 1
24222.255394328, 244
24222.25544983, 1
24222.255500164, 231
24222.25554968, 34
24222.255598488, 61
24222.255648244, 94
24222.3076838, 20
24222.307765416, 99
24222.307825822, 102
24222.30787919, 104
24222.307931573, 104
24222.307983161, 104
24222.308060247, 0
24222.308114103, 81
24222.308166375, 172
24222.308217827, 99
24222.308268866, 182
24222.308320007, 65
24222.30837147, 244
24222.308422934, 1
24222.308474604, 244
24222.308526506, 1
24222.308577518, 63
24222.308627987, 34
24222.308678473, 224
24222.308730512, 94
24222.359291021, 20
24222.359369397, 99
24222.359431381, 102
24222.35948792, 104
24222.359541801, 104
24222.359594954, 104
24222.359646635, 104
24222.359697938, 0
24222.359749897, 81
24222.359800826, 161
24222.359851898, 203
24222.359902566, 182
24222.359953445, 65
24222.360041954, 244
24222.360116834, 1
24222.360189402, 244
24222.360239388, 1
24222.360288884, 87
24222.360338146, 33
24222.36038788, 190
24222.360438041, 95
24222.413138314, 20
24222.413223222, 99
24222.413284382, 102
24222.413340238, 104
24222.413393884, 104
24222.413447497, 104
24222.413499473, 104
24222.413553372, 0
24222.413607349, 81
24222.413659307, 6
24222.413710381, 53
24222.413763086, 183
24222.413817147, 65
24222.413868746, 244
24222.413920405, 1
24222.413972315, 244
24222.414024478, 1
24222.414109225, 104
24222.414166755, 32
24222.414220077, 173
24222.414270352, 96
24222.464466673, 20
24222.464542195, 99
24222.464636647, 102
24222.46474712, 104
24222.464857202, 104
24222.464966691, 104
24222.465053663, 104
24222.465109299, 0
24222.465161803, 81
24222.465213756, 178
24222.465265088, 156
24222.465317212, 183
24222.465368435, 65
24222.465418787, 244
24222.465469739, 1
24222.465518913, 244
24222.46556979, 1
24222.465619109, 126
24222.465668591, 31
24222.465718805, 152
24222.465770485, 97
24222.517674837, 20
24222.517753219, 99
24222.517812295, 102
24222.517867107, 104
24222.517920321, 104
24222.518002791, 104
24222.518057014, 104
24222.518106964, 0
24222.518157419, 81
24222.518209995, 52
24222.518261778, 5
24222.518314013, 184
24222.518366226, 65
24222.518415999, 244
24222.518465263, 1
24222.518514815, 244
24222.518564141, 1
24222.518613331, 144
24222.5186629, 30
24222.518713663, 130
24222.518763842, 98
24222.569482269, 20
24222.56961928, 99
24222.569734765, 102
24222.569853249, 104
24222.56998223, 104
24222.570088828, 104
24222.570200537, 104
24222.570316908, 0
24222.570470232, 81
24222.570591912, 87
24222.570659042, 110
24222.570713732, 184
24222.57076574, 65
24222.570828034, 244
24222.57089567, 1
24222.570961659, 244
24222.571021436, 1
24222.571077238, 161
24222.571192959, 29
24222.5713101, 109
24222.571403575, 99
24222.622052957, 20
24222.622133414, 99
24222.62219493, 102
24222.622299373, 104
24222.622354585, 104
24222.622408449, 104
24222.622460457, 104
24222.622511713, 0
24222.622564085, 81
24222.622615993, 188
24222.622668898, 213
24222.622720852, 184
24222.622772523, 65
24222.622825453, 244
24222.622878294, 1
24222.622929138, 244
24222.622979888, 1
24222.623030367, 184
24222.62308111, 28
24222.623132379, 88
24222.623183346, 100
24222.673642451, 20
24222.673724589, 99
24222.673786221, 102
24222.673843519, 104
24222.673896518, 104
24222.673979336, 104
24222.674036754, 104
